0.175054 19.3139 17.26
0.181608 18.8093 17.263
0.188445 18.3581 17.266
0.195557 17.9548 17.269
0.202929 17.5945 17.272
0.210548 17.2728 17.275
0.218395 16.9858 17.278
0.226451 16.7299 17.281
0.234694 16.502 17.284
0.243098 16.2993 17.287
0.251637 16.119 17.29
0.260283 15.9589 17.293
0.269005 15.8169 17.296
0.277771 15.691 17.299
0.28655 15.5796 17.302
0.295306 15.481 17.305
0.304007 15.394 17.308
0.312621 15.3171 17.311
0.321126 15.2493 17.314
0.329513 15.1892 17.317
0.33777 15.136 17.32
0.345891 15.0888 17.323
0.353871 15.0468 17.326
0.361705 15.0094 17.329
0.369391 14.9762 17.332
0.376928 14.9464 17.335
0.384316 14.9198 17.338
0.391556 14.8959 17.341
0.39865 14.8744 17.344
0.405602 14.8551 17.347
0.412415 14.8377 17.35
0.419093 14.822 17.353
0.425642 14.8078 17.356
0.432066 14.7949 17.359
0.438373 14.7831 17.362
0.444568 14.7725 17.365
0.450659 14.7628 17.368
0.456652 14.7539 17.371
0.462555 14.7458 17.374
0.468376 14.7383 17.377
0.474123 14.7315 17.38
0.479804 14.7252 17.383
0.485428 14.7194 17.386
0.491003 14.7141 17.389
0.496539 14.7091 17.392
0.502044 14.7045 17.395
0.507528 14.7003 17.398
0.513001 14.6963 17.401
0.518471 14.6927 17.404
0.52395 14.6893 17.407
0.529446 14.6861 17.41
0.534971 14.6832 17.413
0.540534 14.6804 17.416
0.546147 14.6779 17.419
0.551819 14.6755 17.422
0.557563 14.6733 17.425
0.563389 14.6713 17.428
0.569309 14.6694 17.431
0.575335 14.6676 17.434
0.581478 14.666 17.437
0.587751 14.6646 17.44
0.594155 14.6633 17.443
0.60069 14.6621 17.446
0.607355 14.6611 17.449
0.614149 14.6602 17.452
0.621072 14.6594 17.455
0.628121 14.6588 17.458
0.635298 14.6584 17.461
0.642601 14.658 17.464
0.650029 14.6578 17.467
0.657581 14.6578 17.47
0.665256 14.6579 17.473
0.673054 14.6581 17.476
0.680973 14.6585 17.479
0.689012 14.659 17.482
0.69717 14.6596 17.485
0.705445 14.6603 17.488
0.713837 14.6612 17.491
