0.161391 19.4201 17.43
0.163414 19.1654 17.433
0.165473 18.9202 17.436
0.16757 18.6841 17.439
0.169704 18.4564 17.442
0.171877 18.2372 17.445
0.174087 18.0259 17.448
0.176337 17.8221 17.451
0.178626 17.6257 17.454
0.180955 17.436 17.457
0.183325 17.2528 17.46
0.185735 17.0763 17.463
0.188186 16.9056 17.466
0.19068 16.7408 17.469
0.193215 16.5816 17.472
0.195794 16.4276 17.475
0.198415 16.2791 17.478
0.201081 16.1353 17.481
0.203791 15.9965 17.484
0.206545 15.862 17.487
0.209345 15.7321 17.49
0.21219 15.6064 17.493
0.215082 15.4848 17.496
0.21802 15.3673 17.499
0.221005 15.2534 17.502
0.224039 15.1432 17.505
0.22712 15.0366 17.508
0.23025 14.9334 17.511
0.233429 14.8334 17.514
0.236657 14.7367 17.517
0.239936 14.643 17.52
0.243265 14.5523 17.523
0.246644 14.4645 17.526
0.250076 14.3794 17.529
0.253559 14.2969 17.532
0.257094 14.2172 17.535
0.260683 14.1399 17.538
0.264324 14.065 17.541
0.268019 13.9924 17.544
0.271767 13.9221 17.547
0.275571 13.8541 17.55
0.279429 13.7882 17.553
0.283342 13.7243 17.556
0.28731 13.6624 17.559
0.291335 13.6025 17.562
0.295416 13.5444 17.565
0.299554 13.4882 17.568
0.303749 13.4337 17.571
0.308001 13.3809 17.574
0.312311 13.3298 17.577
0.316679 13.2802 17.58
0.321106 13.2323 17.583
0.325591 13.1859 17.586
0.330136 13.1409 17.589
0.33474 13.0972 17.592
0.339403 13.0551 17.595
0.344127 13.0142 17.598
0.348911 12.9747 17.601
0.353755 12.9364 17.604
0.35866 12.8993 17.607
0.363626 12.8634 17.61
0.368653 12.8287 17.613
0.373742 12.795 17.616
0.378892 12.7625 17.619
0.384104 12.731 17.622
0.389378 12.7006 17.625
0.394714 12.6711 17.628
0.400112 12.6426 17.631
0.405572 12.615 17.634
0.411095 12.5883 17.637
0.416681 12.5626 17.64
0.422329 12.5376 17.643
0.42804 12.5135 17.646
0.433814 12.4902 17.649
0.439651 12.4677 17.652
0.445551 12.4459 17.655
0.451514 12.4249 17.658
0.45754 12.4046 17.661
0.46363 12.385 17.664
0.469783 12.366 17.667
0.475999 12.3477 17.67
0.482279 12.33 17.673
0.488621 12.313 17.676
0.495027 12.2965 17.679
0.501496 12.2806 17.682
0.508027 12.2653 17.685
0.514622 12.2505 17.688
0.521279 12.2362 17.691
0.527999 12.2224 17.694
0.534781 12.2092 17.697
0.541625 12.1964 17.7
0.548531 12.184 17.703
0.555499 12.1721 17.706
0.562528 12.1607 17.709
0.569618 12.1496 17.712
0.576769 12.139 17.715
0.583981 12.1287 17.718
0.591252 12.1189 17.721
0.598584 12.1093 17.724
0.605975 12.1002 17.727
0.613424 12.0914 17.73
0.620933 12.0829 17.733
0.628499 12.0747 17.736
0.636123 12.0668 17.739
0.643804 12.0592 17.742
0.651542 12.0519 17.745
0.659335 12.0449 17.748
0.667184 12.0381 17.751
0.675088 12.0316 17.754
0.683046 12.0253 17.757
0.691058 12.0193 17.76
0.699123 12.0134 17.763
0.707239 12.0078 17.766
0.715408 12.0024 17.769
0.723627 11.9972 17.772
0.731896 11.9922 17.775
0.740215 11.9873 17.778
0.748582 11.9826 17.781
0.756996 11.9781 17.784
0.765458 11.9737 17.787
0.773965 11.9695 17.79
0.782518 11.9654 17.793
0.791114 11.9614 17.796
0.799754 11.9576 17.799
0.808437 11.9538 17.802
0.817161 11.9502 17.805
0.825926 11.9467 17.808
0.83473 11.9432 17.811
0.843573 11.9399 17.814
0.852453 11.9366 17.817
0.86137 11.9335 17.82
0.870322 11.9303 17.823
0.879309 11.9273 17.826
0.88833 11.9243 17.829
0.897382 11.9213 17.832
0.906466 11.9184 17.835
0.91558 11.9156 17.838
0.924723 11.9127 17.841
0.933894 11.9099 17.844
0.943091 11.9072 17.847
0.952313 11.9044 17.85
0.96156 11.9017 17.853
0.97083 11.8989 17.856
0.980122 11.8962 17.859
0.989434 11.8935 17.862
0.998765 11.8908 17.865
1.00812 11.888 17.868
1.01748 11.8853 17.871
1.02686 11.8825 17.874
1.03626 11.8797 17.877
1.04567 11.8769 17.88
1.05509 11.8741 17.883
1.06452 11.8712 17.886
1.07396 11.8683 17.889
1.08341 11.8654 17.892
1.09286 11.8624 17.895
1.10232 11.8594 17.898
1.11179 11.8564 17.901
1.12125 11.8532 17.904
1.13072 11.8501 17.907
1.14019 11.8468 17.91
1.14965 11.8435 17.913
1.15911 11.8402 17.916
1.16857 11.8368 17.919
1.17802 11.8333 17.922
1.18746 11.8298 17.925
1.1969 11.8262 17.928
1.20632 11.8225 17.931
1.21574 11.8187 17.934
1.22514 11.8149 17.937
1.23453 11.8109 17.94
1.2439 11.8069 17.943
1.25325 11.8028 17.946
1.26259 11.7987 17.949
1.2719 11.7944 17.952
1.2812 11.79 17.955
1.29047 11.7856 17.958
1.29972 11.7811 17.961
1.30894 11.7765 17.964
1.31814 11.7717 17.967
1.32731 11.7669 17.97
1.33645 11.762 17.973
1.34556 11.757 17.976
1.35464 11.7519 17.979
1.36369 11.7467 17.982
1.37271 11.7414 17.985
1.38169 11.736 17.988
1.39064 11.7305 17.991
1.39956 11.7249 17.994
1.40844 11.7192 17.997
1.41728 11.7133 18
1.42608 11.7074 18.003
1.43484 11.7014 18.006
1.44356 11.6952 18.009
1.45224 11.689 18.012
1.46088 11.6826 18.015
1.46947 11.6762 18.018
1.47802 11.6696 18.021
1.48652 11.6629 18.024
1.49497 11.6561 18.027
1.50337 11.6492 18.03
1.51172 11.6422 18.033
1.52002 11.6351 18.036
1.52826 11.6279 18.039
1.53645 11.6206 18.042
1.54458 11.6132 18.045
1.55266 11.6057 18.048
1.56068 11.5981 18.051
1.56864 11.5903 18.054
1.57654 11.5825 18.057
1.58438 11.5746 18.06
1.59216 11.5665 18.063
1.59988 11.5584 18.066
1.60753 11.5501 18.069
1.61513 11.5418 18.072
1.62266 11.5333 18.075
1.63013 11.5248 18.078
1.63754 11.5161 18.081
1.64489 11.5074 18.084
1.65217 11.4985 18.087
1.65939 11.4896 18.09
1.66654 11.4805 18.093
1.67363 11.4714 18.096
1.68066 11.4621 18.099
1.68762 11.4528 18.102
1.69451 11.4433 18.105
1.70134 11.4338 18.108
1.7081 11.4242 18.111
1.71479 11.4144 18.114
1.72141 11.4046 18.117
1.72797 11.3947 18.12
1.73445 11.3847 18.123
1.74086 11.3746 18.126
1.74721 11.3644 18.129
1.75348 11.3542 18.132
1.75968 11.3438 18.135
1.76581 11.3334 18.138
1.77187 11.3229 18.141
1.77786 11.3123 18.144
1.78378 11.3016 18.147
1.78962 11.2909 18.15
1.79539 11.28 18.153
1.80109 11.2691 18.156
1.80672 11.2581 18.159
1.81228 11.2471 18.162
1.81776 11.2359 18.165
1.82318 11.2247 18.168
1.82852 11.2135 18.171
1.83378 11.2021 18.174
1.83898 11.1907 18.177
1.84411 11.1792 18.18
1.84916 11.1677 18.183
1.85414 11.156 18.186
1.85905 11.1444 18.189
1.86389 11.1326 18.192
1.86865 11.1208 18.195
1.87335 11.1089 18.198
1.87797 11.097 18.201
1.88252 11.0851 18.204
1.887 11.073 18.207
1.89141 11.0609 18.21
1.89575 11.0488 18.213
1.90002 11.0366 18.216
1.90421 11.0244 18.219
1.90834 11.0121 18.222
1.9124 10.9997 18.225
1.91639 10.9873 18.228
1.92031 10.9749 18.231
1.92416 10.9624 18.234
1.92794 10.9499 18.237
1.93166 10.9373 18.24
1.93531 10.9247 18.243
1.93889 10.9121 18.246
1.9424 10.8994 18.249
1.94585 10.8866 18.252
1.94923 10.8739 18.255
1.95255 10.8611 18.258
1.95579 10.8482 18.261
1.95898 10.8354 18.264
1.9621 10.8225 18.267
1.96515 10.8095 18.27
1.96814 10.7966 18.273
1.97107 10.7836 18.276
1.97393 10.7706 18.279
1.97674 10.7575 18.282
1.97947 10.7445 18.285
1.98215 10.7314 18.288
1.98477 10.7183 18.291
1.98732 10.7052 18.294
1.98982 10.692 18.297
1.99225 10.6788 18.3
1.99463 10.6657 18.303
1.99694 10.6524 18.306
1.9992 10.6392 18.309
2.0014 10.626 18.312
2.00354 10.6127 18.315
2.00563 10.5995 18.318
2.00766 10.5862 18.321
2.00963 10.5729 18.324
2.01154 10.5596 18.327
2.01341 10.5463 18.33
2.01521 10.533 18.333
2.01697 10.5197 18.336
2.01867 10.5064 18.339
2.02031 10.493 18.342
2.02191 10.4797 18.345
2.02345 10.4664 18.348
2.02494 10.453 18.351
2.02638 10.4397 18.354
2.02777 10.4264 18.357
2.02911 10.413 18.36
2.0304 10.3997 18.363
2.03164 10.3864 18.366
2.03283 10.373 18.369
2.03398 10.3597 18.372
2.03507 10.3464 18.375
2.03612 10.3331 18.378
2.03713 10.3198 18.381
2.03809 10.3065 18.384
2.039 10.2932 18.387
2.03987 10.2799 18.39
2.04069 10.2666 18.393
2.04147 10.2534 18.396
2.04221 10.2401 18.399
2.04291 10.2269 18.402
2.04356 10.2136 18.405
2.04417 10.2004 18.408
2.04474 10.1872 18.411
2.04527 10.174 18.414
2.04576 10.1608 18.417
2.04621 10.1477 18.42
2.04662 10.1345 18.423
2.04699 10.1214 18.426
2.04733 10.1083 18.429
2.04762 10.0952 18.432
2.04788 10.0822 18.435
2.0481 10.0691 18.438
2.04829 10.0561 18.441
2.04844 10.0431 18.444
2.04855 10.0301 18.447
2.04863 10.0172 18.45
2.04868 10.0043 18.453
2.04869 9.99135 18.456
2.04867 9.97846 18.459
2.04861 9.96559 18.462
2.04852 9.95275 18.465
2.04841 9.93994 18.468
2.04825 9.92715 18.471
2.04807 9.91438 18.474
2.04786 9.90164 18.477
2.04762 9.88893 18.48
2.04734 9.87624 18.483
2.04704 9.86358 18.486
2.04671 9.85095 18.489
2.04635 9.83835 18.492
2.04596 9.82577 18.495
2.04555 9.81323 18.498
2.0451 9.80071 18.501
2.04463 9.78823 18.504
2.04414 9.77578 18.507
2.04362 9.76336 18.51
2.04307 9.75097 18.513
2.0425 9.73861 18.516
2.0419 9.72629 18.519
2.04128 9.714 18.522
2.04063 9.70174 18.525
2.03996 9.68951 18.528
2.03927 9.67732 18.531
2.03855 9.66516 18.534
2.03781 9.65303 18.537
2.03705 9.64094 18.54
2.03627 9.62888 18.543
2.03546 9.61686 18.546
2.03464 9.60487 18.549
2.03379 9.59292 18.552
2.03292 9.581 18.555
2.03204 9.56912 18.558
2.03113 9.55727 18.561
2.03021 9.54546 18.564
2.02926 9.53369 18.567
2.0283 9.52195 18.57
2.02731 9.51025 18.573
2.02631 9.49858 18.576
2.0253 9.48695 18.579
2.02426 9.47536 18.582
2.02321 9.4638 18.585
2.02214 9.45227 18.588
2.02105 9.44078 18.591
2.01995 9.42934 18.594
2.01883 9.41793 18.597
2.01769 9.40656 18.6
2.01654 9.39524 18.603
2.01538 9.38395 18.606
2.0142 9.37272 18.609
2.01301 9.36152 18.612
2.01181 9.35037 18.615
2.01059 9.33925 18.618
2.00935 9.32817 18.621
2.0081 9.31711 18.624
2.00684 9.30608 18.627
