18.275 0.281433 1.39943
18.28 0.281381 1.40387
18.285 0.281319 1.40817
18.29 0.281247 1.41235
18.295 0.281166 1.41639
18.3 0.281077 1.42031
18.305 0.280979 1.4241
18.31 0.280872 1.42776
18.315 0.280758 1.4313
18.32 0.280635 1.43473
18.325 0.280505 1.43804
18.33 0.280368 1.44123
18.335 0.280223 1.44431
18.34 0.280071 1.44728
18.345 0.279913 1.45015
18.35 0.279747 1.4529
18.355 0.279576 1.45555
18.36 0.279398 1.4581
18.365 0.279213 1.46054
18.37 0.279023 1.46289
18.375 0.278827 1.46513
18.38 0.278625 1.46729
18.385 0.278418 1.46934
18.39 0.278205 1.47131
18.395 0.277987 1.47318
18.4 0.277763 1.47497
18.405 0.277535 1.47667
18.41 0.277301 1.47828
18.415 0.277062 1.47981
18.42 0.276819 1.48125
18.425 0.276572 1.48261
18.43 0.276319 1.4839
18.435 0.276063 1.4851
18.44 0.275802 1.48623
18.445 0.275536 1.48728
18.45 0.275267 1.48826
18.455 0.274993 1.48916
18.46 0.274716 1.49
18.465 0.274435 1.49076
18.47 0.27415 1.49145
18.475 0.273861 1.49208
18.48 0.273568 1.49264
18.485 0.273272 1.49313
18.49 0.272973 1.49356
18.495 0.27267 1.49393
18.5 0.272364 1.49424
18.505 0.272054 1.49448
