0.164746 18.486 17.48
0.166569 18.2755 17.483
0.168425 18.0715 17.486
0.170314 17.8737 17.489
0.172237 17.6818 17.492
0.174193 17.4957 17.495
0.176184 17.3151 17.498
0.17821 17.1399 17.501
0.180272 16.9698 17.504
0.182369 16.8048 17.507
0.184502 16.6447 17.51
0.186672 16.4892 17.513
0.188878 16.3383 17.516
0.191122 16.1917 17.519
0.193405 16.0494 17.522
0.195726 15.9111 17.525
0.198087 15.7768 17.528
0.200488 15.6464 17.531
0.202929 15.5196 17.534
0.205409 15.3964 17.537
0.207931 15.2768 17.54
0.210494 15.1605 17.543
0.213101 15.0475 17.546
0.215751 14.9377 17.549
0.218443 14.8309 17.552
0.221178 14.7271 17.555
0.223954 14.6264 17.558
0.226775 14.5285 17.561
0.229643 14.4332 17.564
0.232563 14.3403 17.567
0.235534 14.2499 17.57
0.238544 14.1623 17.573
0.241584 14.0775 17.576
0.24465 13.9957 17.579
0.247774 13.9159 17.582
0.250999 13.8368 17.585
0.254365 13.7581 17.588
0.257789 13.6814 17.591
0.261104 13.6104 17.594
0.264124 13.5483 17.597
0.266753 13.496 17.6
0.26901 13.4524 17.603
0.270926 13.4161 17.606
0.272541 13.386 17.609
0.273895 13.3613 17.612
0.275027 13.3407 17.615
0.275974 13.3236 17.618
0.276772 13.3093 17.621
0.277455 13.2972 17.624
0.278057 13.2866 17.627
0.278607 13.2768 17.63
0.279138 13.2674 17.633
0.279666 13.2582 17.636
0.280196 13.249 17.639
0.280729 13.2396 17.642
0.281266 13.2303 17.645
0.281809 13.221 17.648
0.28236 13.2114 17.651
0.282919 13.2018 17.654
0.283489 13.192 17.657
0.284071 13.1819 17.66
0.284666 13.1717 17.663
0.285275 13.1613 17.666
0.2859 13.1507 17.669
0.286541 13.1397 17.672
0.287199 13.1285 17.675
0.287876 13.117 17.678
0.288571 13.1052 17.681
0.289286 13.0931 17.684
0.290022 13.0806 17.687
0.290777 13.0678 17.69
0.291554 13.0546 17.693
0.292352 13.0411 17.696
0.293171 13.0271 17.699
0.294012 13.0128 17.702
0.294875 12.9981 17.705
0.295758 12.983 17.708
0.296663 12.9674 17.711
0.297589 12.9514 17.714
0.298535 12.935 17.717
0.299503 12.9181 17.72
0.300491 12.9008 17.723
0.301499 12.883 17.726
0.302528 12.8647 17.729
0.303577 12.8459 17.732
0.304648 12.8265 17.735
0.305742 12.8066 17.738
0.306858 12.786 17.741
0.308001 12.7648 17.744
0.309171 12.7428 17.747
0.310372 12.7201 17.75
0.311608 12.6966 17.753
0.312881 12.6722 17.756
0.314195 12.6468 17.759
0.315555 12.6205 17.762
0.316966 12.5932 17.765
0.318433 12.5648 17.768
0.319962 12.5353 17.771
0.32156 12.5047 17.774
0.323233 12.4728 17.777
0.324987 12.4398 17.78
0.326829 12.4055 17.783
0.328763 12.3701 17.786
0.330796 12.3335 17.789
0.33293 12.2958 17.792
0.33517 12.257 17.795
0.33752 12.2172 17.798
0.339982 12.1764 17.801
0.342564 12.1346 17.804
0.345268 12.092 17.807
0.348101 12.0485 17.81
0.35107 12.0041 17.813
0.354182 11.9589 17.816
0.357447 11.913 17.819
0.360875 11.8662 17.822
0.364475 11.8188 17.825
0.368255 11.7707 17.828
0.372225 11.722 17.831
0.376393 11.6729 17.834
0.380768 11.6235 17.837
0.385358 11.5738 17.84
0.390168 11.524 17.843
0.395205 11.4742 17.846
0.400473 11.4246 17.849
0.405976 11.3753 17.852
0.411718 11.3264 17.855
0.417703 11.2781 17.858
0.423932 11.2305 17.861
0.430408 11.1837 17.864
0.437131 11.1377 17.867
0.444101 11.0928 17.87
0.451318 11.0491 17.873
0.458777 11.0065 17.876
0.466475 10.9652 17.879
0.474407 10.9252 17.882
0.482567 10.8867 17.885
0.490948 10.8496 17.888
0.499544 10.8139 17.891
0.508344 10.7798 17.894
0.517342 10.7472 17.897
0.526526 10.7162 17.9
0.535888 10.6866 17.903
0.545417 10.6585 17.906
0.555102 10.6319 17.909
0.564933 10.6067 17.912
0.574899 10.5829 17.915
0.584988 10.5605 17.918
0.595189 10.5393 17.921
0.60549 10.5195 17.924
0.615882 10.5008 17.927
0.626352 10.4833 17.93
0.636891 10.467 17.933
0.647488 10.4516 17.936
0.658134 10.4373 17.939
0.668818 10.4239 17.942
0.679531 10.4114 17.945
0.690264 10.3997 17.948
0.70101 10.3889 17.951
0.711759 10.3787 17.954
0.722504 10.3693 17.957
0.733236 10.3605 17.96
0.743949 10.3522 17.963
0.754635 10.3446 17.966
0.765289 10.3375 17.969
0.775906 10.3308 17.972
0.786478 10.3246 17.975
0.797 10.3188 17.978
0.807466 10.3133 17.981
0.817872 10.3082 17.984
0.828213 10.3035 17.987
0.838487 10.299 17.99
0.84869 10.2947 17.993
0.858816 10.2907 17.996
0.868864 10.2869 17.999
0.878829 10.2833 18.002
0.888708 10.2799 18.005
0.898499 10.2766 18.008
0.908201 10.2735 18.011
0.91781 10.2705 18.014
0.927326 10.2676 18.017
0.936746 10.2647 18.02
0.946067 10.262 18.023
0.95529 10.2593 18.026
0.964412 10.2566 18.029
0.973432 10.254 18.032
0.98235 10.2515 18.035
0.991165 10.2489 18.038
0.999875 10.2464 18.041
1.00848 10.2438 18.044
1.01698 10.2413 18.047
1.02537 10.2388 18.05
1.03366 10.2362 18.053
1.04184 10.2336 18.056
1.04991 10.2311 18.059
1.05788 10.2284 18.062
1.06574 10.2258 18.065
1.0735 10.2231 18.068
1.08114 10.2203 18.071
1.08869 10.2176 18.074
1.09612 10.2147 18.077
1.10345 10.2119 18.08
1.11068 10.2089 18.083
1.11781 10.206 18.086
1.12483 10.2029 18.089
1.13174 10.1998 18.092
1.13855 10.1967 18.095
1.14525 10.1935 18.098
1.15186 10.1902 18.101
1.15837 10.1869 18.104
1.16477 10.1835 18.107
1.17108 10.1801 18.11
1.17729 10.1765 18.113
1.1834 10.173 18.116
1.18941 10.1693 18.119
1.19533 10.1656 18.122
1.20115 10.1619 18.125
1.20688 10.1581 18.128
1.21251 10.1542 18.131
1.21805 10.1502 18.134
1.2235 10.1462 18.137
1.22886 10.1421 18.14
1.23412 10.138 18.143
1.2393 10.1338 18.146
1.24439 10.1296 18.149
1.24939 10.1253 18.152
1.25431 10.1209 18.155
1.25915 10.1165 18.158
1.2639 10.112 18.161
1.26856 10.1074 18.164
1.27313 10.1029 18.167
1.27761 10.0982 18.17
1.28201 10.0936 18.173
1.28635 10.0888 18.176
1.29063 10.084 18.179
1.29483 10.0791 18.182
1.29895 10.0742 18.185
1.30298 10.0692 18.188
1.30693 10.0643 18.191
1.31081 10.0592 18.194
1.31462 10.0541 18.197
1.31835 10.049 18.2
1.32202 10.0438 18.203
1.32562 10.0386 18.206
1.32914 10.0333 18.209
1.33258 10.028 18.212
1.33596 10.0227 18.215
1.3393 10.0173 18.218
1.34262 10.0118 18.221
1.34596 10.0061 18.224
1.34936 10.0001 18.227
1.35285 9.99376 18.23
1.35637 9.98721 18.233
1.35984 9.98057 18.236
1.36322 9.97393 18.239
1.36652 9.96726 18.242
1.36978 9.96052 18.245
1.37298 9.95371 18.248
1.37614 9.94684 18.251
1.37923 9.93992 18.254
1.38227 9.93295 18.257
1.38526 9.92594 18.26
1.38819 9.91887 18.263
1.39108 9.91176 18.266
1.39391 9.90459 18.269
1.39669 9.89738 18.272
1.39943 9.89013 18.275
1.40211 9.88284 18.278
1.40474 9.87551 18.281
1.40732 9.86813 18.284
1.40986 9.86071 18.287
1.41235 9.85326 18.29
1.41479 9.84576 18.293
1.41718 9.83823 18.296
1.41953 9.83066 18.299
1.42184 9.82306 18.302
1.4241 9.81542 18.305
1.42631 9.80776 18.308
1.42848 9.80006 18.311
1.43061 9.79232 18.314
1.43269 9.78456 18.317
1.43473 9.77675 18.32
1.43673 9.76892 18.323
1.43869 9.76106 18.326
1.4406 9.75318 18.329
1.44248 9.74527 18.332
1.44431 9.73733 18.335
1.44611 9.72936 18.338
1.44786 9.72137 18.341
1.44958 9.71334 18.344
1.45126 9.7053 18.347
1.4529 9.69723 18.35
1.4545 9.68914 18.353
1.45607 9.68102 18.356
1.4576 9.67288 18.359
1.45909 9.66472 18.362
1.46054 9.65654 18.365
1.46196 9.64834 18.368
1.46334 9.64012 18.371
1.46469 9.63188 18.374
1.46601 9.62362 18.377
1.46729 9.61534 18.38
1.46853 9.60704 18.383
1.46974 9.59873 18.386
1.47092 9.5904 18.389
1.47207 9.58205 18.392
1.47318 9.57368 18.395
1.47427 9.5653 18.398
1.47532 9.55691 18.401
1.47634 9.5485 18.404
1.47732 9.54007 18.407
1.47828 9.53163 18.41
1.47921 9.52317 18.413
1.4801 9.51471 18.416
1.48097 9.50623 18.419
1.48181 9.49774 18.422
1.48261 9.48925 18.425
1.48339 9.48073 18.428
1.48414 9.47221 18.431
1.48487 9.46367 18.434
1.48556 9.45512 18.437
1.48623 9.44657 18.44
1.48687 9.438 18.443
1.48748 9.42943 18.446
1.48807 9.42085 18.449
1.48863 9.41226 18.452
1.48916 9.40366 18.455
1.48967 9.39506 18.458
1.49016 9.38644 18.461
1.49061 9.37782 18.464
1.49105 9.3692 18.467
1.49145 9.36057 18.47
1.49184 9.35193 18.473
1.4922 9.34329 18.476
1.49253 9.33464 18.479
1.49285 9.32599 18.482
1.49313 9.31733 18.485
1.4934 9.30867 18.488
1.49364 9.3 18.491
1.49386 9.29133 18.494
1.49406 9.28266 18.497
1.49424 9.27399 18.5
1.49439 9.26531 18.503
1.49452 9.25663 18.506
1.49464 9.24794 18.509
1.49473 9.23926 18.512
1.4948 9.23057 18.515
1.49484 9.22188 18.518
1.49487 9.2132 18.521
1.49488 9.20451 18.524
1.49487 9.19582 18.527
1.49484 9.18713 18.53
1.49479 9.17844 18.533
1.49472 9.16975 18.536
1.49463 9.16107 18.539
1.49452 9.15238 18.542
1.49439 9.14369 18.545
1.49425 9.13501 18.548
1.49408 9.12633 18.551
1.4939 9.11765 18.554
1.4937 9.10897 18.557
1.49349 9.10029 18.56
1.49325 9.09162 18.563
1.493 9.08295 18.566
1.49273 9.07429 18.569
1.49245 9.06562 18.572
1.49214 9.05696 18.575
1.49183 9.0483 18.578
1.49149 9.03965 18.581
1.49114 9.03101 18.584
1.49078 9.02236 18.587
1.49039 9.01372 18.59
1.49 9.00509 18.593
1.48958 8.99646 18.596
1.48916 8.98784 18.599
1.48871 8.97922 18.602
1.48826 8.97061 18.605
1.48778 8.962 18.608
1.4873 8.9534 18.611
1.4868 8.94481 18.614
1.48628 8.93622 18.617
1.48575 8.92764 18.62
1.48521 8.91906 18.623
1.48465 8.9105 18.626
1.48408 8.90194 18.629
1.4835 8.89339 18.632
1.48291 8.88484 18.635
1.4823 8.8763 18.638
1.48167 8.86778 18.641
1.48104 8.85926 18.644
1.48039 8.85075 18.647
1.47973 8.84224 18.65
1.47906 8.83375 18.653
1.47838 8.82526 18.656
1.47768 8.81679 18.659
