0.171935 17.4334 17.479
0.173823 17.2638 17.482
0.175744 17.0988 17.485
0.177698 16.9384 17.488
0.179685 16.7825 17.491
0.181707 16.6308 17.494
0.183763 16.4831 17.497
0.185854 16.3397 17.5
0.187981 16.2 17.503
0.190146 16.0642 17.506
0.192349 15.9318 17.509
0.194591 15.8029 17.512
0.196871 15.6774 17.515
0.199189 15.5554 17.518
0.201545 15.4367 17.521
0.20394 15.3212 17.524
0.206375 15.2087 17.527
0.208852 15.0991 17.53
0.211372 14.9925 17.533
0.213933 14.8886 17.536
0.216537 14.7875 17.539
0.219184 14.689 17.542
0.221872 14.5933 17.545
0.224603 14.5 17.548
0.227376 14.4094 17.551
0.230193 14.3211 17.554
0.233054 14.2353 17.557
0.235961 14.1516 17.56
0.238915 14.0701 17.563
0.241918 13.9908 17.566
0.244971 13.9135 17.569
0.248073 13.8381 17.572
0.251226 13.7648 17.575
0.254427 13.6934 17.578
0.257674 13.624 17.581
0.260966 13.5566 17.584
0.264304 13.491 17.587
0.267693 13.4272 17.59
0.271137 13.3649 17.593
0.274635 13.3043 17.596
0.278186 13.2454 17.599
0.281788 13.188 17.602
0.285442 13.1322 17.605
0.289149 13.078 17.608
0.29291 13.0251 17.611
0.296728 12.9737 17.614
0.300605 12.9237 17.617
0.304541 12.8749 17.62
0.308535 12.8275 17.623
0.312577 12.7815 17.626
0.316658 12.7369 17.629
0.320774 12.6938 17.632
0.324931 12.6521 17.635
0.32914 12.6115 17.638
0.33341 12.572 17.641
0.337755 12.5334 17.644
0.342184 12.4956 17.647
0.346705 12.4587 17.65
0.351312 12.4226 17.653
0.356001 12.3874 17.656
0.360767 12.3532 17.659
0.365603 12.3198 17.662
0.370504 12.2875 17.665
0.375468 12.2561 17.668
0.380495 12.2257 17.671
0.385584 12.1961 17.674
0.390736 12.1675 17.677
0.395949 12.1398 17.68
0.401228 12.1129 17.683
0.406579 12.0868 17.686
0.412008 12.0614 17.689
0.417525 12.0368 17.692
0.423137 12.0128 17.695
0.42885 11.9894 17.698
0.434664 11.9666 17.701
0.440575 11.9445 17.704
0.44658 11.9231 17.707
0.452674 11.9023 17.71
0.458857 11.8822 17.713
0.465126 11.8627 17.716
0.471483 11.8438 17.719
0.477928 11.8256 17.722
0.484462 11.8079 17.725
0.491086 11.7909 17.728
0.497804 11.7744 17.731
0.504617 11.7585 17.734
0.511531 11.7432 17.737
0.518548 11.7283 17.74
0.525668 11.714 17.743
0.532884 11.7002 17.746
0.540187 11.687 17.749
0.547568 11.6742 17.752
0.555019 11.662 17.755
0.562545 11.6503 17.758
0.570163 11.6391 17.761
0.57789 11.6283 17.764
0.585744 11.6179 17.767
0.593736 11.6079 17.77
0.601854 11.5982 17.773
0.610082 11.589 17.776
0.618401 11.5802 17.779
0.626794 11.5718 17.782
0.635259 11.5638 17.785
0.643804 11.5562 17.788
0.652437 11.549 17.791
0.661165 11.5421 17.794
0.669994 11.5355 17.797
0.678927 11.5293 17.8
0.687966 11.5234 17.803
0.697115 11.5178 17.806
0.706375 11.5125 17.809
0.715747 11.5074 17.812
0.725233 11.5027 17.815
0.734832 11.4982 17.818
0.744544 11.4939 17.821
0.754359 11.4899 17.824
0.764267 11.4862 17.827
0.774256 11.4827 17.83
0.784319 11.4795 17.833
0.794456 11.4764 17.836
0.804673 11.4736 17.839
0.814973 11.471 17.842
0.825359 11.4686 17.845
0.835831 11.4663 17.848
0.846389 11.4643 17.851
0.85703 11.4624 17.854
0.867752 11.4606 17.857
0.878546 11.459 17.86
0.889403 11.4575 17.863
0.900313 11.4562 17.866
0.911277 11.455 17.869
0.922306 11.4539 17.872
0.93341 11.4529 17.875
0.944599 11.4519 17.878
0.955872 11.4511 17.881
0.967225 11.4503 17.884
0.978653 11.4497 17.887
0.990147 11.449 17.89
1.00169 11.4485 17.893
1.01327 11.4479 17.896
1.02486 11.4475 17.899
1.03648 11.447 17.902
1.04816 11.4466 17.905
1.05995 11.4462 17.908
1.07185 11.4458 17.911
1.08382 11.4454 17.914
1.09579 11.4451 17.917
1.10771 11.4447 17.92
1.1196 11.4443 17.923
1.1315 11.4439 17.926
1.14348 11.4434 17.929
1.15556 11.4429 17.932
1.16767 11.4424 17.935
1.17977 11.4419 17.938
1.19181 11.4413 17.941
1.20382 11.4406 17.944
1.21584 11.4399 17.947
1.22791 11.4392 17.95
1.24003 11.4383 17.953
1.25219 11.4374 17.956
1.26436 11.4364 17.959
1.27652 11.4354 17.962
1.28864 11.4342 17.965
1.30069 11.433 17.968
1.31267 11.4316 17.971
1.32462 11.4302 17.974
1.33658 11.4287 17.977
1.34859 11.4271 17.98
1.36062 11.4253 17.983
1.37263 11.4235 17.986
1.3846 11.4215 17.989
1.39652 11.4194 17.992
1.40838 11.4172 17.995
1.42018 11.4149 17.998
1.43193 11.4124 18.001
1.44361 11.4099 18.004
1.45524 11.4072 18.007
1.46681 11.4044 18.01
1.47833 11.4015 18.013
1.4898 11.3984 18.016
1.50124 11.3952 18.019
1.51263 11.3918 18.022
1.524 11.3883 18.025
1.53532 11.3846 18.028
1.54659 11.3809 18.031
1.55779 11.3769 18.034
1.56891 11.3728 18.037
1.57993 11.3686 18.04
1.59084 11.3643 18.043
1.60165 11.3598 18.046
1.61238 11.3552 18.049
1.62303 11.3505 18.052
1.63361 11.3456 18.055
1.64413 11.3405 18.058
1.65461 11.3353 18.061
1.66502 11.33 18.064
1.67535 11.3244 18.067
1.68559 11.3188 18.07
1.69573 11.313 18.073
1.70575 11.307 18.076
1.71566 11.301 18.079
1.72546 11.2948 18.082
1.73514 11.2885 18.085
1.74471 11.282 18.088
1.75418 11.2754 18.091
1.76354 11.2687 18.094
1.77281 11.2619 18.097
1.78198 11.2549 18.1
1.79107 11.2478 18.103
1.80008 11.2405 18.106
1.80902 11.233 18.109
1.81788 11.2254 18.112
1.82664 11.2177 18.115
1.83529 11.2098 18.118
1.84381 11.2018 18.121
1.8522 11.1938 18.124
1.86045 11.1856 18.127
1.86857 11.1773 18.13
1.87658 11.169 18.133
1.88449 11.1605 18.136
1.8923 11.1518 18.139
1.90003 11.1431 18.142
1.90767 11.1342 18.145
1.9152 11.1251 18.148
1.92263 11.116 18.151
1.92993 11.1068 18.154
1.93712 11.0974 18.157
1.94418 11.088 18.16
1.95114 11.0785 18.163
1.95798 11.0689 18.166
1.96471 11.0592 18.169
1.97134 11.0494 18.172
1.97786 11.0395 18.175
1.98428 11.0295 18.178
1.9906 11.0194 18.181
1.99682 11.0092 18.184
2.00293 10.9989 18.187
2.00895 10.9885 18.19
2.01485 10.978 18.193
2.02066 10.9675 18.196
2.02635 10.9569 18.199
2.03194 10.9462 18.202
2.03741 10.9354 18.205
2.04278 10.9246 18.208
2.04802 10.9137 18.211
2.05315 10.9029 18.214
2.05816 10.892 18.217
2.06306 10.881 18.22
2.06788 10.87 18.223
2.07261 10.8588 18.226
2.07727 10.8476 18.229
2.08187 10.8362 18.232
2.08639 10.8246 18.235
2.09083 10.813 18.238
2.09519 10.8013 18.241
2.09944 10.7895 18.244
2.10359 10.7778 18.247
2.10764 10.766 18.25
2.11156 10.7543 18.253
2.11536 10.7426 18.256
2.11903 10.731 18.259
2.12259 10.7194 18.262
2.12605 10.7079 18.265
2.12942 10.6963 18.268
2.13272 10.6847 18.271
2.13596 10.673 18.274
2.13914 10.6611 18.277
2.14226 10.6491 18.28
2.14532 10.637 18.283
2.14833 10.6247 18.286
2.15126 10.6124 18.289
2.15413 10.5999 18.292
2.15691 10.5875 18.295
2.15959 10.5751 18.298
2.16217 10.5629 18.301
2.16465 10.5507 18.304
2.16704 10.5386 18.307
2.16935 10.5265 18.31
2.17159 10.5144 18.313
2.17376 10.5022 18.316
2.17587 10.4901 18.319
2.1779 10.4779 18.322
2.17986 10.4657 18.325
2.18175 10.4536 18.328
2.18357 10.4415 18.331
2.18532 10.4294 18.334
2.18702 10.4172 18.337
2.18866 10.4049 18.34
2.19026 10.3925 18.343
2.1918 10.38 18.346
2.19328 10.3674 18.349
2.19469 10.355 18.352
2.19602 10.3427 18.355
2.19728 10.3306 18.358
2.19848 10.3185 18.361
2.19962 10.3064 18.364
2.20071 10.2942 18.367
2.20176 10.2818 18.37
2.20277 10.2694 18.373
2.20372 10.257 18.376
2.20461 10.2445 18.379
2.20544 10.2322 18.382
2.20621 10.2201 18.385
2.20693 10.208 18.388
2.2076 10.196 18.391
2.20821 10.184 18.394
2.20878 10.1721 18.397
2.2093 10.1602 18.4
2.20978 10.1481 18.403
2.21022 10.136 18.406
2.21061 10.1236 18.409
2.21097 10.1112 18.412
2.21128 10.0988 18.415
2.21154 10.0866 18.418
2.21175 10.0746 18.421
2.21192 10.0629 18.424
2.21205 10.0512 18.427
2.21213 10.0396 18.43
2.21219 10.0278 18.433
2.2122 10.0159 18.436
2.21217 10.0039 18.439
2.21211 9.99186 18.442
2.212 9.9799 18.445
2.21186 9.96807 18.448
2.21169 9.95637 18.451
2.21148 9.94477 18.454
2.21124 9.93324 18.457
2.21097 9.92175 18.46
2.21066 9.91029 18.463
2.21033 9.89882 18.466
2.20995 9.88733 18.469
2.20955 9.87579 18.472
2.20911 9.86421 18.475
2.20863 9.85262 18.478
2.20813 9.84104 18.481
2.2076 9.82951 18.484
2.20704 9.81806 18.487
2.20645 9.80669 18.49
2.20584 9.79542 18.493
2.20521 9.78425 18.496
2.20455 9.77317 18.499
2.20387 9.76215 18.502
2.20317 9.75113 18.505
2.20243 9.74006 18.508
2.20166 9.72891 18.511
2.20086 9.7177 18.514
2.20003 9.70646 18.517
2.19918 9.69525 18.52
2.1983 9.68409 18.523
2.1974 9.67302 18.526
2.19649 9.66203 18.529
2.19556 9.65115 18.532
2.19462 9.64038 18.535
2.19366 9.62969 18.538
2.19269 9.61906 18.541
2.19169 9.60842 18.544
2.19066 9.59776 18.547
2.18961 9.58708 18.55
2.18855 9.57643 18.553
2.18746 9.56584 18.556
2.18637 9.55535 18.559
2.18526 9.54495 18.562
2.18414 9.53458 18.565
2.18299 9.52419 18.568
2.18182 9.51375 18.571
2.18062 9.50327 18.574
2.1794 9.49282 18.577
2.17818 9.48246 18.58
2.17695 9.47225 18.583
2.17572 9.46217 18.586
2.17449 9.45218 18.589
2.17323 9.44222 18.592
2.17196 9.43224 18.595
2.17067 9.42223 18.598
2.16935 9.4122 18.601
2.16802 9.40218 18.604
2.16668 9.39217 18.607
2.16531 9.38219 18.61
2.16395 9.37227 18.613
2.16257 9.36243 18.616
2.16119 9.35268 18.619
2.15981 9.34303 18.622
2.15842 9.33346 18.625
2.15703 9.32395 18.628
2.15562 9.31449 18.631
2.15421 9.30506 18.634
2.15279 9.29563 18.637
2.15134 9.28619 18.64
2.14987 9.27671 18.643
2.14839 9.26722 18.646
2.1469 9.25776 18.649
2.1454 9.24834 18.652
2.14389 9.23901 18.655
2.14239 9.22974 18.658
2.14088 9.22054 18.661
2.13936 9.21139 18.664
2.13784 9.20228 18.667
2.13631 9.1932 18.67
2.13477 9.18413 18.673
2.13322 9.17508 18.676
2.13165 9.16604 18.679
2.13008 9.15705 18.682
2.12852 9.14813 18.685
2.12695 9.13932 18.688
2.12539 9.13059 18.691
2.12383 9.12193 18.694
2.12226 9.11329 18.697
2.12068 9.10466 18.7
2.11909 9.09603 18.703
2.11749 9.08741 18.706
2.11588 9.07881 18.709
2.11427 9.07024 18.712
2.11265 9.06172 18.715
2.11103 9.05327 18.718
2.10942 9.0449 18.721
2.10781 9.03661 18.724
2.10621 9.02838 18.727
2.1046 9.02019 18.73
2.10298 9.01203 18.733
2.10136 9.00387 18.736
2.09972 8.99571 18.739
2.09807 8.98754 18.742
2.09641 8.97935 18.745
2.09474 8.97118 18.748
2.09307 8.96305 18.751
2.09141 8.95501 18.754
2.08975 8.94708 18.757
2.08811 8.93922 18.76
2.08646 8.93142 18.763
2.08482 8.92367 18.766
2.08317 8.91593 18.769
2.08151 8.90821 18.772
2.07985 8.9005 18.775
2.07818 8.89279 18.778
2.0765 8.88511 18.781
2.07483 8.87747 18.784
2.07316 8.86991 18.787
2.0715 8.86243 18.79
2.06984 8.855 18.793
2.06818 8.84759 18.796
2.06651 8.84018 18.799
2.06484 8.83279 18.802
2.06316 8.82544 18.805
2.0615 8.81816 18.808
2.05984 8.81096 18.811
2.05819 8.80381 18.814
2.05653 8.79669 18.817
2.05487 8.78957 18.82
2.05319 8.78245 18.823
2.05152 8.77536 18.826
2.04985 8.76833 18.829
2.04819 8.76135 18.832
2.04653 8.75441 18.835
2.04487 8.74751 18.838
2.0432 8.74063 18.841
2.04153 8.73376 18.844
2.03986 8.72692 18.847
2.0382 8.72012 18.85
2.03654 8.71338 18.853
2.03488 8.7067 18.856
2.03324 8.70009 18.859
2.0316 8.69353 18.862
2.02997 8.68703 18.865
2.02834 8.68056 18.868
2.0267 8.6741 18.871
2.02506 8.66764 18.874
2.02341 8.66118 18.877
2.02176 8.65475 18.88
2.02011 8.64834 18.883
2.01846 8.64198 18.886
2.01682 8.63565 18.889
2.01518 8.62938 18.892
2.01355 8.62316 18.895
2.01192 8.61699 18.898
2.0103 8.61087 18.901
2.00869 8.60481 18.904
2.00709 8.59879 18.907
2.00548 8.5928 18.91
2.00388 8.58682 18.913
2.00227 8.58087 18.916
2.00066 8.57493 18.919
1.99905 8.56901 18.922
1.99744 8.56312 18.925
1.99583 8.55725 18.928
1.99422 8.55142 18.931
1.99261 8.54562 18.934
1.99101 8.53986 18.937
1.98942 8.53414 18.94
1.98783 8.52847 18.943
1.98624 8.52284 18.946
1.98467 8.51726 18.949
1.9831 8.51174 18.952
1.98154 8.50627 18.955
1.98 8.50086 18.958
1.97846 8.49551 18.961
1.97694 8.49023 18.964
1.97543 8.48501 18.967
1.97394 8.47986 18.97
1.97246 8.47479 18.973
1.971 8.46979 18.976
