1e-05 17.776
2e-05 17.776
9.93802e-05 17.776
0.000337858 17.776
0.00087004 17.776
0.00192658 17.776
0.00377946 17.776
0.00676253 17.776
0.0112343 17.776
0.0175768 17.776
0.026177 17.776
0.0374225 17.776
0.0516944 17.776
0.0693646 17.776
0.090794 17.776
0.116332 17.776
0.146315 17.776
0.181069 17.7759
0.220908 17.7759
0.266135 17.7758
0.31704 17.7758
0.373907 17.7757
0.437006 17.7756
0.506598 17.7754
0.582933 17.7753
0.66625 17.775
0.756777 17.7748
0.854731 17.7744
0.960315 17.774
1.07372 17.7735
1.19511 17.7729
1.32466 17.7722
1.4625 17.7714
1.60874 17.7704
1.7635 17.7692
1.92685 17.7679
2.09889 17.7663
2.27969 17.7646
2.46931 17.7625
2.66785 17.7602
2.87537 17.7575
3.09202 17.7545
3.31753 17.7512
3.55092 17.7474
3.79176 17.7431
4.03911 17.7384
4.29629 17.733
4.55901 17.727
4.83049 17.7202
5.10752 17.7127
5.39122 17.7043
5.67766 17.6951
5.96773 17.6847
6.2663 17.6729
6.57152 17.6597
6.85389 17.6461
7.14571 17.6303
7.47965 17.6099
7.76935 17.5898
8.02297 17.5702
8.27058 17.5485
8.49051 17.5266
8.71045 17.5017
8.92507 17.4734
9.12126 17.4431
9.24827 17.4203
9.35855 17.3981
9.46883 17.3729
9.56528 17.3479
9.67571 17.3146
9.76583 17.2828
9.84994 17.2482
9.91529 17.2172
9.9537 17.1972
9.99178 17.1757
10.0191 17.1591
10.0423 17.1456
10.0616 17.1344
10.089 17.1151
10.1103 17.0985
10.1307 17.0827
10.1631 17.0568
10.1913 17.0329
10.2225 17.0054
10.2586 16.9718
10.2944 16.9365
10.3296 16.9
10.3636 16.8627
10.3961 16.8251
10.4273 16.7873
10.4571 16.7494
10.4854 16.7116
10.5126 16.6738
10.5388 16.6356
10.564 16.5975
10.5873 16.5606
10.6099 16.5231
10.6314 16.4855
10.6533 16.4458
10.6747 16.4063
10.6926 16.3731
10.7095 16.3405
10.7257 16.3069
10.7408 16.2717
10.7549 16.2343
10.768 16.1948
10.7824 16.1472
10.795 16.1032
10.8077 16.0587
10.8203 16.015
10.8333 15.9712
10.8477 15.9264
10.8607 15.8891
10.8712 15.86
10.8827 15.8271
10.8966 15.7862
10.9099 15.7462
10.9224 15.7078
10.9354 15.6673
10.9476 15.6282
10.9595 15.5892
10.9712 15.5501
10.9828 15.5108
10.9941 15.4716
11.005 15.4327
11.0167 15.3903
11.0257 15.3571
11.034 15.326
11.0411 15.2982
11.0482 15.2694
11.0571 15.2355
11.0634 15.2143
11.0696 15.1902
11.0745 15.164
11.0794 15.1296
11.0851 15.0843
11.0908 15.0381
11.0953 15.0007
11.1006 14.9562
11.1061 14.9069
11.1115 14.8589
11.1166 14.8117
11.1228 14.7531
11.1272 14.7153
11.1316 14.6808
11.1359 14.6442
11.1425 14.5916
11.1478 14.5635
11.1539 14.5422
11.1607 14.5288
11.1687 14.5225
11.1795 14.5218
11.1888 14.5184
11.199 14.5015
11.2082 14.4774
11.2186 14.4456
11.2281 14.4177
11.2377 14.3946
11.2506 14.3684
11.2611 14.3474
11.2724 14.3205
11.2832 14.2889
11.2917 14.2626
11.3002 14.2378
11.3096 14.2108
11.3179 14.1864
11.3337 14.1409
11.3446 14.1115
11.3546 14.0866
11.3693 14.0525
11.3823 14.0225
11.3957 13.9903
11.411 13.9511
11.4256 13.9122
11.4405 13.8719
11.4553 13.8315
11.4669 13.8001
11.477 13.7721
11.4881 13.7388
11.4965 13.7103
11.5045 13.6806
11.5166 13.6345
11.5255 13.6027
11.5334 13.5768
11.5449 13.5416
11.555 13.511
11.5658 13.4768
11.5755 13.4427
11.5833 13.4122
11.5911 13.3788
11.6023 13.3303
11.6113 13.294
11.6195 13.2635
11.6288 13.2297
11.6373 13.1977
11.6479 13.1557
11.6572 13.1169
11.6666 13.0762
11.6759 13.0359
11.6831 13.0047
11.6894 12.9771
11.6966 12.9435
11.7032 12.9093
11.7094 12.8738
11.7187 12.8197
11.7264 12.7767
11.7337 12.7379
11.7411 12.7002
11.7482 12.6638
11.7551 12.6278
11.7616 12.5916
11.7685 12.5521
11.7748 12.5135
11.7809 12.4741
11.7868 12.4348
11.7925 12.3952
11.7987 12.3504
11.8043 12.3095
11.8102 12.2673
11.8164 12.2248
11.8203 12.1993
11.8235 12.1771
11.827 12.1479
11.8302 12.1133
11.8336 12.0697
11.8367 12.0292
11.8398 11.9953
11.8427 11.9695
11.8465 11.9409
11.8497 11.9182
11.853 11.8923
11.8576 11.8523
11.8617 11.8125
11.8659 11.7703
11.8701 11.728
11.8737 11.6908
11.8771 11.6565
11.8806 11.6204
11.8839 11.5845
11.887 11.5475
11.89 11.5095
11.8937 11.4573
11.8968 11.4146
11.8999 11.372
11.9027 11.3344
11.9056 11.2959
11.9084 11.2584
11.9113 11.221
11.914 11.1839
11.9166 11.1468
11.9192 11.1096
11.9217 11.0701
11.9241 11.0313
11.9265 10.992
11.9287 10.9527
11.9308 10.9134
11.9329 10.8741
11.9349 10.8349
11.9369 10.7957
11.9387 10.7575
11.9406 10.7189
11.9423 10.6804
11.9441 10.6419
11.9457 10.6034
11.9473 10.5649
11.9489 10.5264
11.9504 10.4878
11.9518 10.4488
11.9532 10.4099
11.9546 10.371
11.9559 10.3321
11.9571 10.2934
11.9584 10.2547
11.9596 10.2161
11.9608 10.1775
11.9619 10.1402
11.9629 10.1027
11.9639 10.0653
11.9649 10.0277
11.9658 9.98966
11.9666 9.95125
11.9674 9.91237
11.9682 9.87235
11.969 9.82938
11.9698 9.78632
11.9705 9.74855
11.9712 9.70946
11.9719 9.67165
11.9726 9.63392
11.9733 9.59657
11.9739 9.55938
11.9746 9.52233
11.9752 9.48533
11.9757 9.44831
11.9763 9.4112
11.9768 9.37357
11.9773 9.33556
11.9778 9.29744
11.9782 9.25922
11.9786 9.22097
11.979 9.1827
11.9794 9.14445
11.9798 9.10621
11.9801 9.06801
11.9805 9.02985
11.9808 8.99174
11.9811 8.95397
11.9814 8.91613
11.9816 8.87838
11.9819 8.84066
11.9821 8.80296
11.9824 8.76529
11.9826 8.72764
11.9828 8.69
11.983 8.65237
11.9832 8.61475
11.9834 8.57713
11.9836 8.53946
11.9837 8.50181
11.9839 8.46415
11.984 8.4265
11.9842 8.38886
11.9843 8.35124
11.9844 8.31363
11.9846 8.27604
11.9847 8.23847
11.9848 8.20091
11.9849 8.16343
11.985 8.12593
11.9851 8.08846
11.9851 8.05099
11.9852 8.01354
11.9853 7.97611
11.9854 7.93868
11.9854 7.90126
