1e-05 17.5
2e-05 17.5
9.08955e-05 17.5
0.00028805 17.5
0.000714825 17.5
0.00153727 17.5
0.00294964 17.5
0.00518477 17.5
0.00849094 17.5
0.0131301 17.5
0.0193663 17.5
0.0274633 17.5
0.0376794 17.5
0.0502667 17.5
0.0654696 17.5
0.0835244 17.5
0.104659 17.5
0.129095 17.4999
0.157044 17.4999
0.188711 17.4999
0.224296 17.4998
0.26399 17.4997
0.307979 17.4996
0.356442 17.4995
0.409552 17.4994
0.467475 17.4992
0.530373 17.4989
0.598399 17.4986
0.671701 17.4983
0.75042 17.4979
0.834687 17.4974
0.924628 17.4968
1.02036 17.496
1.12199 17.4952
1.2296 17.4942
1.3433 17.4931
1.46315 17.4918
1.58922 17.4903
1.72154 17.4886
1.86017 17.4866
2.00511 17.4843
2.15637 17.4818
2.31392 17.4789
2.47773 17.4757
2.64772 17.472
2.82384 17.4679
3.00584 17.4633
3.19364 17.4581
3.38698 17.4524
3.58589 17.4459
3.79012 17.4387
3.99917 17.4306
4.21293 17.4216
4.43388 17.4114
4.65146 17.4003
4.88171 17.3874
5.11751 17.3727
5.35232 17.3563
5.59158 17.3375
5.83826 17.3155
6.09325 17.2893
6.33507 17.2605
6.5525 17.2307
6.75418 17.199
6.87064 17.1787
6.98709 17.1567
7.08272 17.1395
7.14116 17.128
7.19952 17.1145
7.26455 17.0985
7.32029 17.0849
7.42753 17.058
7.50797 17.0366
7.61976 17.0057
7.73659 16.9716
7.85768 16.9343
7.97432 16.8964
8.08759 16.8577
8.19559 16.8189
8.29928 16.7801
8.39826 16.7414
8.49269 16.7029
8.58327 16.6646
8.67094 16.6262
8.75545 16.5879
8.83483 16.5505
8.91101 16.513
8.99149 16.4717
9.06231 16.4346
9.12774 16.4001
9.19317 16.3655
9.25167 16.3332
9.30876 16.2991
9.36189 16.2637
9.41183 16.2261
9.45836 16.1867
9.50688 16.1423
9.55237 16.0992
9.59779 16.056
9.64366 16.0131
9.69174 15.9702
9.74507 15.926
9.79437 15.8888
9.83544 15.859
9.87953 15.826
9.93095 15.7866
9.98165 15.7474
10.0299 15.7096
10.0792 15.6704
10.1269 15.632
10.1735 15.5938
10.2199 15.5554
10.2658 15.5167
10.311 15.4782
10.355 15.44
10.3984 15.4017
10.4358 15.3685
10.4733 15.335
10.5103 15.3007
10.5478 15.2645
10.5792 15.2363
10.606 15.2148
10.6315 15.1917
10.656 15.1608
10.6836 15.1134
10.704 15.0748
10.7245 15.0363
10.7448 14.9976
10.7664 14.9549
10.7898 14.9073
10.8128 14.86
10.8347 14.8135
10.858 14.7632
10.8782 14.7227
10.8983 14.6865
10.9167 14.6517
10.9286 14.6269
10.9405 14.6054
10.9613 14.5763
10.9827 14.5549
11.0094 14.5373
11.0398 14.5265
11.0768 14.5219
11.1225 14.5218
11.1539 14.5192
11.1853 14.5103
11.2236 14.4917
11.2654 14.4656
11.3147 14.4331
11.3517 14.4113
11.3847 14.3948
11.4466 14.3682
11.4946 14.348
11.5492 14.3212
11.6006 14.29
11.6425 14.2632
11.6844 14.2381
11.7309 14.2109
11.7719 14.1866
11.8447 14.1442
11.9015 14.1135
11.9543 14.0875
12.0298 14.0529
12.097 14.0228
12.1657 13.9908
