1e-05 18.52
2e-05 18.52
0.000103376 18.52
0.000353629 18.52
0.000914029 18.52
0.00202848 18.52
0.00398625 18.52
0.00714207 18.52
0.0118777 18.52
0.0185999 18.52
0.0277211 18.52
0.0396544 18.52
0.0548062 18.52
0.0735732 18.52
0.0963403 18.52
0.12348 18.52
0.155353 18.52
0.192308 18.5199
0.234679 18.5199
0.282793 18.5199
0.336965 18.5198
0.3975 18.5198
0.464694 18.5197
0.538835 18.5196
0.620204 18.5194
0.709073 18.5192
0.805709 18.519
0.910372 18.5187
1.02332 18.5184
1.14479 18.518
1.27504 18.5175
1.41429 18.5169
1.56279 18.5162
1.72075 18.5154
1.8884 18.5145
2.06594 18.5134
2.25357 18.5122
2.45148 18.5108
2.65983 18.5091
2.87876 18.5072
3.10845 18.5051
3.34938 18.5027
3.60179 18.5
3.86613 18.497
4.14289 18.4936
4.43268 18.4898
4.73423 18.4856
5.04815 18.4809
5.37398 18.4758
5.71816 18.47
6.08087 18.4637
6.43585 18.4572
6.81066 18.4499
7.22941 18.4411
7.66121 18.4316
8.06447 18.4225
8.50258 18.412
8.9714 18.4004
9.43622 18.3882
9.94177 18.3743
10.4105 18.3608
10.8549 18.3477
11.3761 18.3316
11.9156 18.3141
12.3143 18.3008
12.7129 18.2872
13.1869 18.2701
13.6963 18.2515
14.0763 18.2369
14.422 18.223
14.8231 18.2069
15.2241 18.19
15.774 18.1659
16.2005 18.1464
16.5952 18.1275
16.8974 18.1125
17.1968 18.097
17.4779 18.082
17.778 18.0654
18.0622 18.0489
18.3127 18.0337
18.5363 18.0196
18.7379 18.0064
18.9848 17.9894
19.186 17.9749
19.3744 17.9606
19.5342 17.948
19.7391 17.9309
19.9411 17.9129
20.1469 17.8933
20.2961 17.8781
20.4227 17.8643
20.5357 17.8514
20.6445 17.8382
20.7508 17.8245
20.8628 17.8092
20.9682 17.7935
21.0737 17.7768
21.1701 17.7601
21.2753 17.7403
21.37 17.7205
21.4652 17.6984
21.5531 17.6753
21.6122 17.6581
21.6646 17.6413
21.7156 17.6233
21.7642 17.6044
21.8038 17.5876
21.8421 17.57
21.8834 17.549
21.9235 17.526
21.9612 17.5015
21.9971 17.4746
22.0302 17.446
22.0618 17.4135
22.0826 17.3886
22.1012 17.3632
22.1177 17.3372
22.1343 17.3072
22.1481 17.2783
22.1611 17.2469
22.1722 17.2163
22.1786 17.1965
22.1849 17.1757
22.1896 17.1591
22.1935 17.1456
22.1968 17.1343
22.2014 17.1154
22.205 17.0988
22.2084 17.0827
22.2138 17.0572
22.2185 17.0333
22.2238 17.0056
22.2297 16.9722
22.2357 16.9368
22.2415 16.9002
