18.319 0.249467 1.39846
18.324 0.24938 1.40163
18.329 0.24929 1.40473
18.334 0.249197 1.40776
18.339 0.2491 1.41072
18.344 0.249 1.41362
18.349 0.248897 1.41644
18.354 0.24879 1.4192
18.359 0.24868 1.42189
18.364 0.248568 1.42451
18.369 0.248451 1.42706
18.374 0.248332 1.42954
18.379 0.24821 1.43196
18.384 0.248084 1.4343
18.389 0.247956 1.43658
18.394 0.247824 1.4388
18.399 0.247689 1.44094
18.404 0.247551 1.44302
18.409 0.247411 1.44503
18.414 0.247267 1.44698
18.419 0.24712 1.44886
18.424 0.24697 1.45067
18.429 0.246818 1.45242
18.434 0.246662 1.45411
18.439 0.246503 1.45573
18.444 0.246342 1.45728
18.449 0.246177 1.45878
18.454 0.24601 1.4602
18.459 0.24584 1.46157
18.464 0.245667 1.46287
18.469 0.245491 1.46411
18.474 0.245313 1.46529
18.479 0.245131 1.46641
18.484 0.244948 1.46746
18.489 0.244761 1.46846
18.494 0.244571 1.4694
18.499 0.244379 1.47027
18.504 0.244184 1.47109
18.509 0.243986 1.47185
18.514 0.243786 1.47255
18.519 0.243583 1.47319
18.524 0.243377 1.47378
18.529 0.243169 1.47431
18.534 0.242959 1.47478
18.539 0.242745 1.4752
18.544 0.242529 1.47557
18.549 0.242311 1.47587
18.554 0.24209 1.47613
18.559 0.241866 1.47633
