0.0519377 3.28711 17.85
0.0562963 3.37601 17.851
0.0598289 3.44433 17.852
0.0648593 3.53754 17.853
0.0690735 3.61153 17.854
0.0744708 3.70233 17.855
0.0799955 3.79068 17.856
0.0857327 3.87814 17.857
0.0907682 3.95131 17.858
0.0962544 4.02808 17.859
0.101985 4.10521 17.86
0.107678 4.17895 17.861
0.113684 4.25408 17.862
0.118992 4.31795 17.863
0.124301 4.37994 17.864
0.129917 4.44372 17.865
0.135716 4.50772 17.866
0.140174 4.55507 17.867
0.145753 4.61352 17.868
0.151526 4.67247 17.869
0.156684 4.72354 17.87
0.1618 4.77299 17.871
0.169113 4.84294 17.872
0.17209 4.86912 17.873
0.177688 4.91993 17.874
0.18446 4.98049 17.875
0.18981 5.0266 17.876
0.194844 5.06895 17.877
0.201349 5.12341 17.878
0.206944 5.16882 17.879
0.211872 5.20773 17.88
0.218936 5.26375 17.881
0.224709 5.30802 17.882
0.230633 5.35271 17.883
0.235934 5.39166 17.884
0.242062 5.43643 17.885
0.250444 5.49759 17.886
0.253716 5.51907 17.887
0.259319 5.55772 17.888
0.264359 5.59163 17.889
0.270827 5.63541 17.89
0.276312 5.67143 17.891
0.284415 5.72535 17.892
0.288424 5.74988 17.893
0.294302 5.78699 17.894
0.298725 5.81368 17.895
0.30566 5.85694 17.896
0.311128 5.8898 17.897
0.319198 5.93925 17.898
0.322973 5.96016 17.899
0.327747 5.98727 17.9
0.334315 6.02546 17.901
0.340612 6.06142 17.902
0.345595 6.08877 17.903
0.35209 6.1251 17.904
0.35745 6.15406 17.905
0.363809 6.18871 17.906
0.373265 6.24125 17.907
0.374887 6.24706 17.908
0.380068 6.27367 17.909
0.386184 6.3054 17.91
0.391585 6.33268 17.911
0.399651 6.37479 17.912
0.402837 6.38894 17.913
0.408436 6.41648 17.914
0.414557 6.44662 17.915
0.420299 6.47436 17.916
0.424996 6.49614 17.917
0.431097 6.52531 17.918
0.438926 6.56341 17.919
0.442033 6.57603 17.92
0.446338 6.5949 17.921
0.45186 6.62001 17.922
0.458255 6.64943 17.923
0.46409 6.67566 17.924
0.469731 6.70065 17.925
0.474819 6.72262 17.926
0.4805 6.74739 17.927
0.488079 6.78145 17.928
0.490947 6.79174 17.929
0.496703 6.81627 17.93
0.501949 6.83809 17.931
0.507811 6.86275 17.932
0.512524 6.88162 17.933
0.51814 6.90471 17.934
0.523375 6.92579 17.935
0.529504 6.95095 17.936
0.536413 6.97959 17.937
0.539323 6.98921 17.938
0.544641 7.01004 17.939
0.550992 7.03552 17.94
0.554973 7.04984 17.941
0.560608 7.07168 17.942
0.565233 7.08874 17.943
0.570918 7.11051 17.944
0.57594 7.12913 17.945
0.580941 7.14752 17.946
0.585963 7.16589 17.947
0.589595 7.17794 17.948
0.596271 7.20343 17.949
0.605807 7.24127 17.95
0.606651 7.24079 17.951
0.611002 7.25563 17.952
0.617869 7.2813 17.953
0.621422 7.29248 17.954
0.626262 7.30914 17.955
0.631164 7.32596 17.956
0.63612 7.34291 17.957
0.640771 7.35847 17.958
0.645554 7.37449 17.959
0.651804 7.3966 17.96
0.656019 7.41003 17.961
0.660507 7.42454 17.962
0.665301 7.44024 17.963
0.670385 7.45705 17.964
0.674648 7.47038 17.965
0.681978 7.49621 17.966
0.684462 7.50211 17.967
0.691709 7.52735 17.968
0.692611 7.52675 17.969
0.701297 7.55757 17.97
0.702752 7.55916 17.971
0.712053 7.59214 17.972
0.713917 7.5953 17.973
0.716937 7.60305 17.974
0.723749 7.62577 17.975
0.726612 7.63279 17.976
0.730656 7.64444 17.977
0.735255 7.6582 17.978
0.739437 7.67027 17.979
0.746424 7.69319 17.98
0.748364 7.69643 17.981
0.753151 7.71067 17.982
0.757688 7.72388 17.983
0.762137 7.73669 17.984
0.768116 7.75529 17.985
0.771147 7.76257 17.986
0.776027 7.77684 17.987
0.781976 7.7951 17.988
0.784486 7.80028 17.989
0.78825 7.81018 17.99
0.792609 7.82227 17.991
0.796486 7.8325 17.992
0.799828 7.8407 17.993
0.80606 7.85962 17.994
0.809218 7.86705 17.995
0.813739 7.8795 17.996
0.822168 7.90629 17.997
0.822069 7.90162 17.998
0.826268 7.91274 17.999
0.830673 7.92458 18
0.834287 7.93347 18.001
0.841103 7.95399 18.002
0.842945 7.95637 18.003
0.846537 7.96508 18.004
0.850534 7.97523 18.005
0.854543 7.98538 18.006
0.86302 8.01153 18.007
0.86253 8.00546 18.008
0.866627 8.01583 18.009
0.870376 8.02491 18.01
0.874645 8.03581 18.011
0.878818 8.04633 18.012
0.882215 8.05407 18.013
0.88675 8.0658 18.014
0.891639 8.07874 18.015
0.893033 8.07934 18.016
0.899893 8.09913 18.017
0.901862 8.10172 18.018
0.905293 8.10942 18.019
0.90918 8.11868 18.02
0.915149 8.13515 18.021
0.916893 8.13691 18.022
0.920511 8.14515 18.023
0.924327 8.15405 18.024
0.927612 8.1611 18.025
0.933506 8.17711 18.026
0.935657 8.1802 18.027
0.939031 8.18749 18.028
0.941262 8.19084 18.029
